metal tau age EBVgal Tdust fracPAH incl EBVbbb GA SB TO BB
5.755339454867800519e-01 1.177224731324043816e+01 9.021846467035995687e+00 7.677471463982779021e-01 1.480431834295542970e+01 4.653627183380509152e-02 4.917196707650714416e+01 3.031595163569602430e-02 7.273470176012892807e+00 5.902253245149523764e+00 6.572070597861419117e+00 3.842919712253848985e+00
1.125351185968161971e+00 3.774385025490123446e+00 9.496225788656452949e+00 7.102272058494102369e-01 3.854086965529993591e+01 3.373283507357310168e-02 3.472897794579995434e+01 6.247553114005351821e-02 7.490982802490115944e+00 3.749270496037070188e+00 6.481855194832156997e+00 3.942482957706969771e+00
1.622195983394037810e+00 3.854764961298473569e+00 7.701234839601356796e+00 7.408139808717463248e-01 3.954076581963746406e+01 4.818693557795660637e-02 5.953877806681689577e+01 1.902955120384746124e-01 6.373256059305557386e+00 3.636433302137927370e+00 6.621871831890690174e+00 4.097966372214848718e+00
1.697916706373993723e+00 1.877403105510063508e+00 8.105371401532506681e+00 6.411085840199938213e-01 3.881309451304170466e+01 1.725933550448866677e-02 5.315177234851091725e+01 6.794426709032465317e-02 6.685251183915731588e+00 3.715231982853257620e+00 6.579086639366021672e+00 3.884719013517800690e+00
3.050646223877080399e-01 7.604150794719948259e+00 1.095824260186907928e+01 7.562961877785437936e-01 3.855084092343137314e+01 4.292439290268960927e-02 5.322983474151447325e+01 1.689241711160474890e-01 7.758370245776234242e+00 3.432288815828762552e+00 6.615299378956038368e+00 4.095962354438743347e+00
1.627709508278461170e+00 1.126119533039878817e+01 8.680978939308433340e+00 6.359609970348159003e-01 3.067737241328448761e+01 4.647039718367123109e-03 4.311967308207945138e+01 3.263678479750355826e-02 6.984314153983916640e+00 4.570266374208278748e+00 6.512210369504469298e+00 3.827635432599770127e+00
1.148016135339918975e+00 9.568429034480731010e-01 8.889652198715692677e+00 7.984649580826193027e-01 3.056594564191441066e+01 4.561479991807350365e-02 4.218401871395089842e+01 7.530537606737568168e-02 7.241283621046548546e+00 4.622348921394642929e+00 6.519678975319632031e+00 3.937760875652269732e+00
1.944161969709802040e+00 1.015246695024160317e+01 8.436314484571100891e+00 7.074718455442661202e-01 3.743066948710173847e+01 2.724690174855495459e-02 5.033862251127444409e+01 9.062402477477511653e-02 6.908867071682120553e+00 4.360143752705617715e+00 6.544338327905354191e+00 3.892394074017680339e+00
7.094194781682778839e-01 4.173597128214729501e+00 9.448324490030721279e+00 7.692164241096615118e-01 3.886221892256705246e+01 3.368330424803832324e-02 2.707546334653375197e+01 6.395481716362759472e-02 7.481164765238617065e+00 4.161492546436063478e+00 6.460401723670209151e+00 3.939479420858365444e+00
3.169071173514630413e-01 3.540932729104786070e+00 1.018745705103243893e+01 7.873212598013983321e-01 2.890549583183284099e+01 2.621620724518855527e-02 3.138178175988102936e+01 1.020795399555817357e-01 7.888492577311364329e+00 4.760676783800001033e+00 6.429078070666175648e+00 3.988572705878306479e+00
1.606189439529995155e+00 8.747374853984380749e+00 9.300229362071334549e+00 6.100165389451221998e-01 4.165694618162662977e+01 4.196043282599174612e-02 2.695756580343174491e+01 1.370202059619101131e-01 7.188910767818242675e+00 3.231854364992798878e+00 6.477347560654806102e+00 4.019646921908393011e+00
1.423754176898433643e+00 2.846401650697857555e+00 7.755808398917202418e+00 6.901209031251379633e-01 1.607888319008823430e+01 1.163224696895805849e-02 1.864236218155092217e+01 5.165556183555113090e-02 6.566068070751740038e+00 5.843994392720819775e+00 6.409198545793653778e+00 3.829832507923157436e+00
1.673709071634608803e+00 8.016310019950218191e+00 9.504827041763636686e+00 6.253823599957448742e-01 1.751672012795863864e+01 2.905143644258774763e-02 4.928120337427474595e+01 5.567406477234890239e-02 7.414120942553537930e+00 5.572045484380813818e+00 6.575073405339399102e+00 3.910800341749784081e+00
1.449986863837305462e+00 1.087571444709433699e+01 9.912241362636049047e+00 6.441762432332084343e-01 3.787792576137201905e+01 3.104281976462238551e-02 3.668773106970920139e+01 1.206977286114895437e-01 7.610759302838616236e+00 3.756445770043775667e+00 6.538503126863965065e+00 3.973130877536746652e+00
1.602635823396279191e+00 8.852106724167350116e-01 7.722904972193600059e+00 7.452122923618689221e-01 4.194730969564420064e+01 3.690251755508325293e-02 5.833160111628880173e+01 1.384523259823182140e-01 6.477299466342220313e+00 3.447325971052528359e+00 6.648580012187213839e+00 4.022041908276039024e+00
1.658894582994222100e+00 8.286263695544736407e+00 9.169104351580077861e+00 6.009421456140638940e-01 3.644509680642185145e+01 2.077451930691168180e-02 4.188407109486365698e+01 4.099561509112546742e-02 7.198592160991580613e+00 4.104400841940474720e+00 6.522253259874332798e+00 3.852852261107852172e+00
1.874677244690688971e+00 3.904490830001076662e-01 8.430448401823751325e+00 7.984074092763004948e-01 3.469991692377389114e+01 1.966030996653281640e-02 3.807125569400702148e+01 1.819549539215291889e-01 6.934885475521966214e+00 3.825255033430130069e+00 6.504043979546519694e+00 4.034632053519151995e+00
1.796318239392350469e+00 4.709582215960650409e+00 9.420151319963373737e+00 6.985672343491371450e-01 1.804024317663571964e+01 2.527088439772504774e-02 3.746852871313443245e+01 1.315157311626735936e-01 7.313925893678984380e+00 5.447372963846179417e+00 6.527372645300658860e+00 4.031059051664549031e+00
8.517636817441887054e-01 7.613833954589138919e+00 9.590025994110483509e+00 7.786840232194673916e-01 2.794755348104448700e+01 4.625376425934314695e-02 3.160006187473861772e+01 8.340063272321537879e-02 7.514744263275566993e+00 4.522156086061727365e+00 6.469959191708554158e+00 3.930190209000246071e+00
1.117242319303388021e+00 1.138968205061360450e+01 1.111090154268694974e+01 7.258528627754627927e-01 2.076721796128596154e+01 6.884767576776046165e-03 4.698467744195146167e+01 7.246086710922965135e-02 7.790662844032663514e+00 5.078836773314135300e+00 6.592294506326229708e+00 3.914215019643297211e+00
6.174209065283245979e-01 1.315038361538272582e+01 1.133899355873372983e+01 7.914640220672182203e-01 2.553788105300598232e+01 3.764843182240224136e-03 3.704975266019655322e+01 7.639582003645120634e-02 7.783816174631049023e+00 4.733724410048251841e+00 6.513834806936738886e+00 3.903235371583823721e+00
9.484525140990998082e-01 9.709105272353996341e+00 7.621917992688300281e+00 7.667428773424250776e-01 3.758927761669784928e+01 3.742107422508927222e-02 3.220460861044261236e+01 9.937237369694204570e-02 6.479750062874906291e+00 3.806487061250605208e+00 6.475344022769156993e+00 3.971982315229896088e+00
1.560165401512209282e+00 1.251125320541221519e+01 8.600780195660457039e+00 6.241384784060992619e-01 3.722900077617605774e+01 1.059798672037913850e-02 3.714097184500300841e+01 1.617111361740179720e-02 6.921645342728510286e+00 3.836945504861315470e+00 6.523103124012404663e+00 3.807449971507590902e+00
1.225322299753939026e+00 8.775442929706024131e+00 9.866638717956806914e+00 6.550473837287332790e-01 3.258002499852369027e+01 3.730812622097845477e-02 3.891590910368550738e+01 5.382519074685136740e-02 7.567390304776765220e+00 4.713018594150995000e+00 6.551335788277043548e+00 3.888541033674000502e+00
8.250743485286700096e-01 1.188782776672869090e+01 1.274747586338701311e+01 6.757052552865102646e-01 2.850273307182017746e+01 1.862997357434506562e-02 2.950186268250289601e+01 8.374383844728398862e-02 7.668880818109155229e+00 4.491470912614325073e+00 6.465179534124757765e+00 3.987451928760048503e+00
1.570234701734388949e+00 8.661747741732844119e+00 1.165790660551440894e+01 6.438182764363952204e-01 4.064786346656085669e+01 1.379328556477389493e-02 4.366797877117838311e+01 1.676012133761064782e-01 7.656709538214240496e+00 3.495567204191875277e+00 6.553408284343372969e+00 4.072254784193098942e+00
4.325457304055447261e-01 5.023304758849607143e-01 9.940439021370357509e+00 7.283964025937516018e-01 3.101653597883542801e+01 8.535209249154376149e-03 4.935465267637209763e+01 4.333779643938864834e-02 8.036586071834580736e+00 4.323986144839039980e+00 6.555314616468024269e+00 3.917508142151275408e+00
1.824504570038716800e+00 6.284684909997966251e-01 9.065166893391772618e+00 6.008306911498919600e-01 2.512679646069651440e+01 4.422818300205769854e-02 3.302204224517162601e+01 3.887637201629830924e-02 7.226905990215964692e+00 4.941728842589627746e+00 6.470110034652289954e+00 3.867730596447023217e+00
1.786339950453256664e+00 6.644808767085670809e+00 1.053168923431915971e+01 6.745290586951208089e-01 4.044047272388372960e+01 5.089912256577704130e-02 5.203001071481957496e+01 1.854640997330628538e-01 7.696716835926864064e+00 4.229578484955355933e+00 6.592084871391076462e+00 4.107381998913004040e+00
4.108847078364175065e-01 1.011715649832540542e+01 1.026398238184881251e+01 7.693175062316572888e-01 1.614275527298766022e+01 2.274229819746640888e-02 1.795235643159015027e+01 6.582041916648866120e-02 7.695442814219564553e+00 5.561126551453423161e+00 6.452800865582439371e+00 3.966964593218058610e+00
1.527848595158177947e+00 1.037859634857974633e+01 9.841161691617518414e+00 6.503722221788685864e-01 3.622833894923248721e+01 4.313792861068975470e-02 3.465516829923199538e+01 7.923653577731069875e-02 7.508691284337338345e+00 4.543959871667420103e+00 6.466678191168565348e+00 3.964715454751303270e+00
2.502551618000869449e-01 1.417891647070758321e+00 1.088153879525335554e+01 7.665188792368067272e-01 3.962413619701799661e+01 5.175904707252374642e-02 3.841246148410785821e+01 1.683173067407585932e-01 7.979465561717692168e+00 3.370757100242443016e+00 6.512539512735667557e+00 4.075108450273059901e+00
1.969758367707465929e+00 6.708346083916434388e+00 8.242324802606960432e+00 7.741084242849742836e-01 3.093226672224924556e+01 3.130898906075627042e-02 4.892034200892330631e+01 3.616958277829014634e-02 6.781025762377225874e+00 4.122986240370103417e+00 6.564287698959951456e+00 3.881574290009295325e+00
1.893570703967721869e+00 5.220605984985152048e+00 9.069664449566646525e+00 7.010935551949830646e-01 2.985061045799619350e+01 3.328141122252543938e-02 4.647994503899618479e+01 7.042766429392192939e-02 7.196219159025634582e+00 4.863279165020866657e+00 6.536267475264573079e+00 3.876401241532306585e+00
1.545914950981732261e+00 4.171440492076550655e+00 7.378374014210436371e+00 7.451952727320191316e-01 3.998639451477315276e+01 2.821237975010805824e-02 1.950559313626290603e+01 1.929347260728300761e-01 6.196674716032081420e+00 3.484310173311628844e+00 6.448732444563834321e+00 4.082457353698869085e+00
5.521152002329190456e-01 7.564937496134803929e+00 1.136208279260917919e+01 7.265010851417819104e-01 2.735941488565267932e+01 1.813128023366449015e-02 3.601553626936936325e+01 3.032412390039800412e-02 7.839482997635190742e+00 4.657601253938906893e+00 6.501138386460407759e+00 3.859728694705680141e+00
9.697396120506032169e-01 8.695873322554419360e+00 1.182117596465502629e+01 6.845094470342978354e-01 2.329571479476143026e+01 2.860737657277504474e-03 4.074178217566954174e+01 1.668503289673077261e-01 7.692154172225528441e+00 4.672046556884712487e+00 6.543539230495202474e+00 4.039226124530550521e+00
1.591768753610590892e+00 1.326415614682843858e+00 8.725584192866532973e+00 6.929853005134055666e-01 2.710410412082426745e+01 2.645975310041219497e-02 3.586858939438550209e+01 1.569076398707205666e-01 7.032966529465667804e+00 4.427339637830623786e+00 6.515427365649497204e+00 4.011318450116439394e+00
1.446994278711532411e+00 2.746554387487989857e+00 7.168951573661026977e+00 7.842961140453401647e-01 3.042033663698872914e+01 3.777826540578736476e-03 4.165192003108837326e+01 7.226055377911545785e-02 6.431353406152297225e+00 4.415594358694894694e+00 6.523915315616108046e+00 3.819571342475162723e+00
9.135085995258680480e-01 2.379417346715549719e+00 1.264966351605068340e+01 6.876517754001307825e-01 1.601132770506888292e+01 5.144206519087818341e-02 3.728144894532918130e+01 2.114868544999047306e-01 7.904274545708013022e+00 5.709880175133914548e+00 6.525767526204191427e+00 4.154600266237590489e+00
1.690008182854607188e+00 8.472010454995466233e+00 8.655039097099251677e+00 7.085597199198550022e-01 4.029463720167049701e+01 1.491552326754685617e-02 2.996504496896655567e+01 7.318043195241810683e-02 6.922414224680636607e+00 3.615366331544461076e+00 6.455331764634209435e+00 3.897744977715763781e+00
1.880208814076547608e+00 6.389108815019937104e+00 1.020241667882581282e+01 5.111598035692087594e-01 3.077163775412713420e+01 3.672829767489788066e-02 3.599724527620904979e+01 1.115562791258707664e-01 7.621943980795588658e+00 3.977398501773718564e+00 6.534714496695876562e+00 4.004498334663180614e+00
1.633085030422700923e+00 1.989861055526131350e+00 7.655473696107128134e+00 7.160182656927489564e-01 3.641962996956660703e+01 1.120297332646691141e-03 6.119085691997133125e+01 7.919126244983200336e-02 6.408731794216077304e+00 3.846843982296984876e+00 6.616860125090603617e+00 3.941444419213100403e+00
1.914109831964787567e+00 4.311016763772200555e+00 1.072395229007746309e+01 4.627035510554540765e-01 1.888432627634287542e+01 1.371623996747695431e-02 3.256131182846057470e+01 1.516026451654905460e-01 7.646668767697953228e+00 5.150591735400912086e+00 6.500719278202616636e+00 4.033890351820016207e+00
1.233999375436068968e+00 1.164149894583013278e+01 1.216439473048356490e+01 7.949404390764774897e-01 1.454472530179728729e+01 2.344223704404237510e-02 5.022286886783182780e+01 1.205270754321980525e-01 7.721260948889337783e+00 6.297383525666862880e+00 6.568579279508945490e+00 4.050154437668862073e+00
1.599215137542281173e+00 3.443110351021320348e+00 7.048311810275917466e+00 6.746836454040461284e-01 2.787474135773687323e+01 4.837970334850406895e-02 1.994436259787465815e+01 9.542253687496637937e-02 6.151128270435791023e+00 4.620322386531817926e+00 6.467274304635765247e+00 3.879026847764846408e+00
1.955602185336793752e+00 3.471582066419793833e+00 9.289963382424380356e+00 6.773037860025690193e-01 4.199895219472161756e+01 3.315810555997417142e-02 3.600725053789098240e+01 5.034839773875084828e-02 7.358767585057947258e+00 3.881980897093235683e+00 6.534113689755212562e+00 3.902753281004462949e+00
1.722568949107243341e+00 6.782335984421061781e+00 1.311956442136855117e+01 5.620097356574389469e-01 2.093906008985089784e+01 3.987255638372663030e-02 3.557615193491173500e+01 1.761708268652950049e-01 7.588826964720805535e+00 5.118332023438957989e+00 6.537016239601495471e+00 4.107491981630884581e+00
1.954463534080334908e+00 9.044563105020358762e+00 9.675819762395855506e+00 6.000735063660452839e-01 2.538804713481045638e+01 1.085294543104800384e-02 5.478038854355155252e+01 3.339391955778950316e-02 7.461609532813792356e+00 5.322661109643490818e+00 6.572300137792034036e+00 3.853689664359755795e+00
9.678918759103336544e-01 7.943171861250842625e+00 1.297776920850403926e+01 7.395870217403386349e-01 4.191198664167843191e+01 3.184038721606691213e-02 4.110472898306937850e+01 1.408134041244749335e-01 7.753024163752645137e+00 3.466209654429661668e+00 6.499273426952900223e+00 4.044239741852834413e+00
1.508004787980870898e+00 8.317687608681550770e+00 8.793660803465332521e+00 5.929597649470494947e-01 3.460493558646149381e+01 4.853450060275540240e-02 4.308724158555450146e+01 9.517225961079849028e-02 6.912155056589870838e+00 4.472036134022340903e+00 6.508154492311714279e+00 3.908569666617973226e+00
7.936471817737256185e-01 9.530640663962540060e+00 1.249187758991907238e+01 6.187758358241732815e-01 4.010473905305492082e+01 2.407949153506269355e-02 2.866018013863570246e+01 6.445133884078205200e-02 7.681332423182489322e+00 3.606967121454058400e+00 6.463512484627472077e+00 3.946966794562543512e+00
1.037891661279731537e+00 1.278207079699284954e+01 1.219710243150175266e+01 6.125494577159822374e-01 3.159534000748514160e+01 3.980539273937159367e-02 4.232651365475305028e+01 1.102098974206162096e-01 7.684635523399059309e+00 4.086972911603911740e+00 6.526325119142562414e+00 3.958270887457400633e+00
1.245347059549334334e+00 3.994595312497750239e+00 1.049008087887609797e+01 6.461691151995749838e-01 3.130818735258299768e+01 3.248649940071220155e-02 4.702967669817706309e+01 1.427419033409620119e-01 7.807789016317045139e+00 4.191634524745687429e+00 6.599877763100042927e+00 4.048297791258320899e+00
