#Table1
plate,mjd,fiberid,z,h_beta_flux,h_beta_flux_err,i,err_i,dered_i,r,err_r,dered_r
1287,52728,296,0.1137073,1965.385,20.66439,15.49532,0.003600349,15.48057,15.90637,0.003614425,15.88652
2776,54554,495,0.2991473,89.68754,3.647449,17.87836,0.008368166,17.81091,18.02358,0.007061953,17.93281
2787,54552,171,0.2767682,74.55131,3.937084,18.42493,0.009635545,18.37303,18.67813,0.009144027,18.60829
1842,53501,291,0.264246,97.20817,4.271786,18.02393,0.008145117,18.0009,18.23719,0.007619198,18.2062
1813,53903,285,0.1868422,502.7711,8.763286,17.05771,0.005875419,17.0109,17.38523,0.005588403,17.32224
1705,53848,133,0.2870272,173.1083,5.405116,17.81631,0.007284308,17.77314,17.84544,0.006442574,17.78734
1396,53112,175,0.2737464,469.2579,5.533457,17.97159,0.007724593,17.94884,18.00955,0.006580566,17.97894
1829,53494,464,0.2076814,1192.412,13.26812,16.53827,0.00466055,16.48162,16.92644,0.004593501,16.85021
1829,53494,249,0.1170313,1324.26,13.06183,15.95189,0.003902697,15.88442,16.57628,0.003972024,16.48547
2788,54553,395,0.2840404,506.8268,6.997338,17.75978,0.006666359,17.68302,17.73355,0.005891221,17.63026
789,52342,212,0.2706725,247.8274,7.401041,17.20389,0.00570681,17.1785,17.36734,0.005309246,17.33318
2134,53876,268,0.2622485,268.1367,4.258825,17.94642,0.008640461,17.91719,18.03476,0.007115947,17.99543
1811,53533,122,0.2306872,1004.002,8.382993,16.90421,0.005069731,16.85711,17.19237,0.004946243,17.12899
2761,54534,250,0.1624963,622.2419,10.24729,16.38653,0.004114676,16.32895,16.81342,0.004204917,16.73594
1289,52734,449,0.2653963,82.51402,4.74318,17.49374,0.007040768,17.4649,17.82646,0.006398397,17.78765
2144,53770,287,0.2978118,334.8038,6.711243,18.07995,0.009567652,18.03521,18.19144,0.007912237,18.13124
1046,52460,54,0.2485362,14.08756,3.388104,17.22886,0.007425175,17.17361,17.75764,0.008051025,17.68329
536,52024,308,0.2111076,81.3897,9.026793,17.14747,0.006133897,17.06871,17.5743,0.006267302,17.4683
2789,54555,231,0.2048016,155.7982,6.91906,17.70735,0.006854201,17.6672,18.05206,0.006790231,17.99802
2137,54206,99,0.2184688,165.1788,6.151517,16.58051,0.004784232,16.54491,17.02985,0.004812639,16.98195
1841,53491,317,0.2018719,518.0533,7.946239,17.66089,0.00661346,17.64101,18.06861,0.006692525,18.04185
585,52027,368,0.1058275,4298.79,28.43548,15.76164,0.003435147,15.71175,16.23728,0.003314882,16.17014
2132,53493,155,0.2327143,647.4112,8.204117,17.3737,0.005866889,17.27523,17.65554,0.005757254,17.52302
2131,53819,15,0.1453624,420.1388,10.4727,16.30762,0.004524118,16.24237,16.77909,0.004463766,16.69129
2133,53917,43,0.255357,370.9969,6.468403,17.47121,0.006446441,17.44295,17.58441,0.005748598,17.54638
1645,53172,618,0.2620519,81.72304,4.275988,18.12197,0.009335407,18.10526,18.41114,0.008309253,18.38865
1644,53144,349,0.2119145,765.9966,14.39913,17.08868,0.00586759,17.07266,17.39528,0.005618157,17.37372
536,52024,30,0.295637,468.7184,5.955929,17.90681,0.009228431,17.83679,17.9207,0.007538037,17.82647
586,52023,89,0.2684219,410.672,5.912273,17.89684,0.007320527,17.84492,17.90954,0.006235267,17.83967
585,52027,214,0.2527613,391.4832,6.190865,17.82131,0.007383709,17.76667,18.00108,0.006817929,17.92755
2748,54234,628,0.2679554,125.377,4.017187,18.37153,0.01037485,18.34311,18.54796,0.008779488,18.50972
2126,53794,496,0.2252883,205.0993,6.726465,17.18795,0.00562498,17.15213,17.54608,0.00546474,17.49789
1839,53471,511,0.2769306,281.2191,4.4091,18.11488,0.008345881,18.08707,18.25749,0.00766042,18.22007
1349,52797,185,0.1619562,168.8464,8.218635,16.30151,0.004218083,16.2847,16.78437,0.004367494,16.76175
584,52049,547,0.2981969,62.52968,3.851722,18.25887,0.0118695,18.21302,18.44034,0.009548884,18.37863
2947,54533,473,0.2847331,54.41901,3.56109,17.9518,0.008870019,17.91773,18.22247,0.007948362,18.17663
2746,54232,150,0.2413164,562.0349,5.939371,17.66504,0.007583592,17.6328,17.8124,0.006407792,17.76901
585,52027,607,0.2001631,74.43661,6.1139,17.02424,0.00534871,16.96705,17.38249,0.005348503,17.30553
1711,53535,436,0.2304113,400.3225,4.634014,17.93608,0.007961782,17.88286,18.19361,0.007804233,18.12199
2760,54506,639,0.2248143,346.2589,7.965782,17.06791,0.006235994,17.02897,17.49464,0.006144549,17.44224
2137,54206,441,0.2496374,322.4945,5.672996,17.6022,0.007740521,17.57199,17.89663,0.006740026,17.85598
1046,52460,125,0.2540441,513.0931,6.355764,17.9667,0.008216152,17.92925,18.15079,0.007487658,18.1004
1381,53089,326,0.2489426,312.3458,5.70689,17.93635,0.007812089,17.91646,18.08305,0.006751218,18.05629
1673,53462,270,0.199074,67.73324,4.895164,17.02046,0.005842278,16.99383,17.52872,0.005934489,17.49288
2758,54523,14,0.2375693,285.3593,5.340387,17.7121,0.007474471,17.67823,18.22011,0.007983359,18.17454
2763,54507,244,0.2697569,133.9435,5.76647,17.93777,0.007998593,17.90526,18.04072,0.006988955,17.99696
2787,54552,390,0.2813598,140.2599,3.861417,17.73994,0.0074063,17.66247,17.99121,0.006993831,17.88696
1645,53172,109,0.2961887,49.70665,5.136622,17.85523,0.009139864,17.83088,18.13669,0.008373763,18.10391
1672,53460,619,0.1798888,942.0079,12.18745,16.80206,0.004788828,16.76599,17.11741,0.004697276,17.06887
917,52400,55,0.2814984,70.19965,3.17895,17.97276,0.009363137,17.87054,18.36083,0.01002086,18.22327
1841,53491,116,0.2458225,52.6361,5.493792,17.46138,0.006242947,17.44057,17.80118,0.006221418,17.77318
583,52055,497,0.2413322,218.3956,4.767836,17.97039,0.007864122,17.92456,18.3136,0.007900869,18.25192
498,51984,105,0.2883833,782.2548,8.639421,17.29629,0.005539121,17.27246,17.24083,0.004686406,17.20876
2142,54208,292,0.2570201,112.5764,4.648944,18.07568,0.008875859,18.03198,18.28314,0.007935657,18.22434
583,52055,527,0.1263514,538.2548,10.09748,16.20915,0.003975722,16.1658,16.67585,0.00410796,16.61751
789,52342,507,0.1347965,892.6796,22.31278,15.57633,0.003726162,15.5544,15.89284,0.003745653,15.86333
1813,53903,302,0.2567506,180.3115,3.870265,18.08694,0.008781355,18.04292,18.3361,0.008129469,18.27687
2774,54534,38,0.2587776,221.7117,6.635383,17.63972,0.006642018,17.59077,17.8447,0.006267577,17.77883
1811,53533,15,0.2299342,494.93,8.234165,16.77841,0.005312684,16.74132,17.24774,0.00519394,17.19782
