#Table1
plate,mjd,fiberid,z,h_beta_flux,h_beta_flux_err,i,err_i,dered_i,r,err_r,dered_r
1809,53792,602,0.17813,2506.536,17.72384,16.13788,0.004779681,16.09791,16.54176,0.004453264,16.48798
1286,52725,384,0.2369364,77.77452,4.206486,17.2329,0.005956642,17.21288,17.63863,0.005792782,17.6117
1159,52669,65,0.2383302,261.4418,5.819558,17.46563,0.006580968,17.44782,17.89795,0.006587336,17.87397
1158,52668,359,0.1626487,261.0046,7.777082,16.45291,0.004548399,16.44128,16.86637,0.004490368,16.85072
855,52375,251,0.2534572,55.67508,4.182914,17.67149,0.008604608,17.63554,18.07758,0.00855359,18.0292
2115,53535,265,0.2934271,183.9163,4.522025,17.97779,0.007931006,17.95297,18.02816,0.006868521,17.99476
2116,53854,520,0.2972019,150.8058,3.513977,17.78126,0.009490218,17.75221,18.00256,0.007903414,17.96347
1704,53178,389,0.1992838,243.5901,8.533693,17.52046,0.006742666,17.4922,18.01915,0.007122034,17.98112
1669,53433,63,0.2932138,719.9677,9.15537,17.69549,0.006939438,17.67444,17.56271,0.005751103,17.53439
604,52079,494,0.175201,923.1448,10.09594,17.40646,0.005893679,17.3804,17.81023,0.005889853,17.77516
301,51942,142,0.1631027,779.7177,8.42666,16.57161,0.005071447,16.50398,17.00627,0.005251363,16.91526
606,52365,290,0.1808696,194.0835,4.825841,16.78277,0.004827591,16.75628,17.37369,0.005396134,17.33804
1346,52822,278,0.2318444,245.0868,7.995112,17.22302,0.006144539,17.21347,17.5405,0.0059365,17.52765
786,52319,150,0.2376035,687.257,7.412275,17.3866,0.006209152,17.35952,17.61456,0.005497795,17.57812
856,52339,10,0.1642211,1758.235,18.23938,16.27802,0.004034058,16.22536,16.55002,0.003936708,16.47917
2115,53535,556,0.2988524,146.7687,4.310643,18.05898,0.00820267,18.03505,18.09492,0.006962657,18.06271
1807,54175,282,0.2788069,360.7906,4.027853,18.34719,0.009508963,18.3049,18.40472,0.008280994,18.3478
2743,54259,576,0.1502831,531.9232,8.941378,16.53401,0.005061976,16.48307,17.03167,0.00507304,16.96313
300,51943,206,0.2341849,114.511,4.473298,17.35823,0.007642408,17.30561,17.95876,0.008111713,17.88795
301,51942,505,0.2567531,209.2478,5.172611,17.86333,0.007702051,17.80083,18.09906,0.007142682,18.01496
604,52079,90,0.1161843,522.8646,14.49147,15.97533,0.003493128,15.94583,16.49679,0.003688183,16.45709
2123,53793,443,0.07700984,1357.127,26.74936,14.38809,0.002628922,14.35697,14.8235,0.00243825,14.78162
2122,54178,436,0.1963692,356.9352,6.805614,17.06529,0.005561736,17.04531,17.46406,0.005483248,17.43717
1778,53883,350,0.2591701,173.6967,4.195192,18.36212,0.01003462,18.31963,18.52933,0.008747817,18.47215
1702,53144,597,0.2667643,173.2774,5.645074,18.23008,0.009936683,18.19311,18.37495,0.008326816,18.3252
2770,54510,433,0.1965366,4131.215,27.28506,15.3056,0.003199455,15.26768,15.65592,0.00363463,15.60489
2120,53852,59,0.187615,854.1714,13.89405,16.0946,0.004102408,16.06918,16.61682,0.004139028,16.58261
2121,54180,631,0.2565132,164.8087,5.731501,17.29319,0.00693406,17.26627,17.51264,0.005907374,17.47642
1776,53858,28,0.2828774,125.221,5.43926,17.73372,0.007111487,17.69349,17.78144,0.006188075,17.72731
582,52045,428,0.2393308,150.5186,4.882825,17.68769,0.008032306,17.64353,18.02075,0.007570504,17.96132
497,51989,44,0.2987612,130.8399,4.856287,18.42627,0.0107931,18.38282,18.45497,0.008529797,18.39649
2014,53460,440,0.2473611,574.8809,6.179327,18.11331,0.008202481,18.08719,18.2395,0.007062538,18.20434
1776,53858,612,0.1341881,1311.827,12.83362,16.18871,0.004693839,16.13471,16.48331,0.004673265,16.41066
1777,53857,612,0.2141182,299.8891,7.105642,17.5271,0.006787253,17.48526,17.88076,0.006567544,17.82447
1377,53050,206,0.2667046,358.2425,6.747893,17.77183,0.007674709,17.75537,17.76969,0.006107181,17.74754
1346,52822,86,0.2068584,1116.408,13.54816,16.84754,0.004841847,16.82358,17.27435,0.004916811,17.24211
854,52373,621,0.1867498,341.4805,6.990962,16.85564,0.004991254,16.81397,17.29718,0.005301527,17.24111
497,51989,466,0.1277341,2236.087,20.03301,15.71482,0.003552647,15.64773,16.12275,0.003442557,16.03247
2124,53770,91,0.1303311,1565.531,15.60969,16.01315,0.003815551,15.98423,16.37957,0.003823358,16.34065
582,52045,384,0.253616,30.66834,2.934035,18.02475,0.01027798,17.98392,18.3654,0.009082176,18.31046
300,51943,272,0.2447907,993.4495,9.621815,17.39896,0.006084186,17.35583,17.55069,0.005589028,17.49266
1701,53142,200,0.1263564,1036.224,12.1513,16.34585,0.004826488,16.30237,16.91298,0.004899694,16.85447
855,52375,250,0.2024562,112.2265,6.351984,16.96807,0.005318096,16.92562,17.32725,0.005398791,17.27012
2755,54507,65,0.2155004,156.4176,8.442396,16.67803,0.005059024,16.64506,17.16152,0.00538057,17.11715
2757,54509,534,0.2451501,498.8271,6.356805,17.75905,0.007435015,17.6937,17.93534,0.006448114,17.8474
2785,54537,499,0.1724894,571.5805,10.55179,16.3373,0.004128814,16.29501,16.88001,0.004734811,16.8231
2784,54529,10,0.09831072,4170.931,28.53003,15.66093,0.004662277,15.6232,16.02079,0.004403328,15.97003
2118,53820,564,0.2164237,86.3111,5.036224,17.36271,0.007446791,17.3411,17.87836,0.007160879,17.84928
2125,53795,432,0.1877306,267.1736,6.514564,17.1411,0.005575452,17.11856,17.55638,0.005694282,17.52605
1804,53886,633,0.2801969,135.7899,3.978731,18.21032,0.0095031,18.15702,18.43541,0.008796727,18.36368
2743,54259,26,0.2151691,255.7214,6.103804,17.62058,0.006794579,17.5897,18.10839,0.007215639,18.06683
2784,54529,481,0.214991,203.1797,6.054186,17.08587,0.006279069,17.04016,17.39828,0.005711531,17.33676
2783,54524,397,0.2706638,82.67503,4.268567,17.40344,0.006003802,17.3834,17.60221,0.005840976,17.57524
2122,54178,200,0.2972041,268.0277,5.733673,17.70926,0.007240898,17.68754,17.90666,0.006516624,17.87743
1778,53883,283,0.2384233,99.04922,5.254499,17.49302,0.006462106,17.45284,17.92129,0.006637816,17.86722
1701,53142,131,0.2909273,148.6421,5.18586,17.39568,0.007144187,17.33094,17.57148,0.006537543,17.48436
605,52353,120,0.2690632,471.6942,7.157431,17.99884,0.007403795,17.97487,18.07717,0.006875297,18.04491
913,52433,407,0.1779683,102.1598,4.342295,16.57201,0.005213429,16.51307,17.02764,0.02004251,16.94832
1377,53050,554,0.1604147,493.3671,9.532073,16.62146,0.004636216,16.60723,17.07121,0.004807672,17.05207
605,52353,568,0.2606139,674.885,9.336993,16.96622,0.005244346,16.93154,17.03867,0.004704721,16.992
2756,54508,228,0.1514729,2094.599,29.71515,15.93779,0.005159697,15.90651,16.37657,0.004565232,16.33447
2757,54509,462,0.2308016,101.603,5.187167,17.64413,0.007142894,17.57126,18.08211,0.007321565,17.98404
2743,54259,581,0.2196604,409.3099,5.136992,17.85793,0.007831846,17.82554,18.19783,0.00774267,18.15425
2094,53851,630,0.1175316,1342.066,18.62643,15.81285,0.003611583,15.78111,16.37666,0.003585769,16.33395
