metal tau age EBVgal Tdust fracPAH incl EBVbbb GA SB TO BB
1.229253774347017103e+00 5.345053541837599731e+00 1.210072623873568531e+01 7.827188024109905662e-01 2.955171658560649561e+01 1.959127826344850970e-02 3.015569066684674482e+01 2.157741878873839936e-03 8.132398576408977675e+00 6.473651067775008983e+00 7.076404419737887252e+00 4.533990356416472522e+00
1.571413957324809374e+00 6.603071661688773908e+00 1.040024404143127867e+01 7.371995410594398557e-01 3.022039145109086178e+01 1.801601167002835416e-02 2.297965565694792645e+01 2.141860290510965315e-03 7.973454297105416089e+00 6.415201000914009910e+00 7.054985131398225917e+00 4.526671407379208034e+00
1.540724256194448527e+00 3.198372896068635729e+00 1.285963059834952738e+01 6.396340355733568517e-01 3.023396184812101239e+01 2.927703837449318908e-03 3.783338765283358640e+01 2.387452571941893129e-03 8.129857307102984265e+00 6.398215479945037032e+00 7.120706388730930314e+00 4.501910200558683073e+00
1.775656631727934753e+00 5.996041980233134616e+00 1.154716901994985001e+01 7.873015106882108594e-01 2.749626031803602899e+01 5.356792859529539751e-04 3.018266375814194191e+01 6.154536945456048577e-05 8.086842425498868892e+00 6.565554117343662455e+00 7.072548855854734029e+00 4.513999786462740360e+00
5.606312339587107285e-01 1.086444530926351604e+01 1.079277125082158406e+01 7.892870847091078002e-01 2.814745488058360223e+01 3.379683287216024047e-03 1.202273583771657073e+01 6.522137122759879852e-04 7.921575305053725202e+00 6.547015105071199770e+00 7.060594370688470178e+00 4.516028153014675084e+00
1.583003013817764204e+00 1.732924785199822404e+00 1.280330441477510917e+01 7.848084903599457096e-01 2.790045371557510023e+01 2.336740975504176740e-02 1.659871254929414164e+01 1.038728189977197107e-04 8.230546085901739417e+00 6.605333582031693851e+00 7.035249557844270640e+00 4.521092818581839978e+00
1.764081038227314657e+00 7.451704190822400875e+00 1.177604100890479621e+01 7.909586201542139206e-01 3.146887147889086123e+01 3.241494855438236452e-03 2.246322219950741328e+01 4.551903744618504273e-04 8.021101097599391494e+00 6.278879493457438343e+00 7.070053815282815179e+00 4.528984832655480020e+00
1.661192051431416905e+00 4.624845485252476962e+00 1.292697264082785047e+01 7.269566018136017771e-01 3.040173982306237832e+01 5.332934101602919766e-03 3.219847778567002905e+01 7.242312248621772357e-03 8.085802219555219494e+00 6.432588568079680158e+00 7.074691272082322513e+00 4.527373726687430988e+00
1.887235286527378930e+00 1.218821299685030057e+00 1.172237668385255205e+01 7.211306242199444494e-01 2.874395223566021684e+01 9.215620787989870291e-03 3.964362521469006140e+01 2.454666234526098074e-03 8.328790311506047317e+00 6.556428892863863211e+00 7.135898558050012497e+00 4.536542079497243307e+00
1.887209227666332367e+00 1.120511072861367730e+01 1.174150879219783938e+01 7.424037008745973942e-01 2.865472785420930535e+01 1.388541272633617098e-04 2.869177317448023601e+01 2.386008527783963027e-03 7.945495545297831086e+00 6.529538255966425453e+00 7.113829222571631306e+00 4.523971768873069621e+00
1.843184759927556371e+00 2.497109259558344174e+00 1.267443358306631396e+01 7.780472582522683922e-01 3.146036088848019574e+01 1.305317038740788855e-03 3.931322951311155123e+01 6.412709453453543755e-03 8.284888012559729731e+00 6.278317985308067506e+00 7.134343084080501995e+00 4.524061800669517908e+00
1.042029746982390481e+00 2.249305137110616748e+00 1.223640184045549262e+01 7.240098827038692342e-01 2.851976972387254960e+01 2.386688251292987378e-03 3.242532042504743828e+01 6.037233022103814795e-03 8.164044865568595100e+00 6.566057064893090711e+00 7.102879425349730269e+00 4.538391651935933524e+00
1.716033000165484657e+00 1.801657057149311125e+00 1.146095505967342199e+01 7.861789044395631754e-01 2.976746799552536871e+01 2.817753279369569243e-03 2.165934952259390300e+01 9.707917641268229696e-05 8.191819423352960428e+00 6.413574390633005606e+00 7.007483857753303624e+00 4.535832383175019800e+00
1.968558703510005170e+00 2.740695983466856944e+00 1.169868885605606224e+01 7.991388291180131498e-01 2.833921606934067228e+01 2.662941065406866387e-03 4.039845043529054180e+01 5.237186610181083623e-04 8.235756851974052495e+00 6.518033000463070437e+00 7.142455290647291122e+00 4.522959611341164532e+00
1.421469309091389688e+00 1.276490295915201401e+01 1.309155974388976063e+01 7.869336226213194951e-01 2.907911798088796118e+01 5.197415172643949418e-04 1.536042681496686590e+01 8.062360257101690167e-04 7.976168072135617848e+00 6.504186427292591333e+00 7.053495217449192722e+00 4.511814595257648719e+00
1.973327418718051840e+00 4.322108040484891944e+00 1.227457067483693720e+01 7.509574595280221754e-01 2.885624937169355064e+01 1.076514014463531531e-02 3.349340870259416647e+01 4.239908183437344873e-03 8.143977231329930788e+00 6.472511038029189478e+00 7.066470881036728713e+00 4.505783128971403428e+00
1.600389597353110149e+00 2.238458350343775383e+00 1.229625753121498377e+01 6.886373754452892459e-01 2.972012882579660698e+01 4.467538427299696559e-03 5.247377484811654114e+00 1.086353045990588913e-03 8.211673246915406565e+00 6.465426257636178065e+00 7.007751961044640154e+00 4.530587118654246126e+00
1.619990945881968791e+00 9.315826342873139154e-01 1.099359846030596444e+01 7.929437536042662771e-01 3.088397943118394551e+01 1.285108232793717113e-03 2.485308227806834580e+01 2.975505783839154641e-04 8.339041656686671189e+00 6.373889893725813494e+00 7.011146390521776794e+00 4.537050584445143642e+00
7.432850877232364262e-01 8.320037365226217174e-01 1.037767623362597647e+01 7.648689888303266127e-01 2.868506423777012770e+01 8.039197837174296563e-03 2.289680659373209082e+01 3.571240104743773382e-04 8.235435607168195560e+00 6.507597355876626466e+00 7.065538969649654888e+00 4.525418743480731365e+00
1.675826063812394962e+00 6.841382107013783909e+00 1.151923318379361305e+01 6.360781842204090708e-01 3.079888006687833979e+01 7.840742317581229914e-03 1.457868952559813636e+01 1.647712794450566925e-03 7.852014185430782334e+00 6.359930980740962525e+00 7.020680466589436008e+00 4.529532182556296860e+00
1.929926289602930556e+00 8.823225472526058155e+00 1.169515373392484570e+01 7.928240185170818410e-01 2.899497925618099003e+01 3.546924340443118918e-03 1.732815235020287759e+01 1.850944150782432747e-03 8.084500432945532111e+00 6.506730226418888208e+00 7.053140150255913454e+00 4.519380438142579948e+00
1.742992494369992817e+00 4.270804297545494066e+00 1.196302775322398659e+01 7.955843243522879860e-01 2.968053639303546021e+01 1.880552095529371484e-02 2.028679908375401197e+01 1.646594947766976801e-03 8.126207459531503474e+00 6.421803337513608767e+00 7.038921778638577820e+00 4.534740077896920241e+00
1.852052320056523316e+00 1.182855266295581664e+01 1.107480624048460527e+01 7.802800248409487160e-01 3.014238047688663613e+01 1.562921803397509038e-02 2.906779241306729844e+01 6.287369716315967597e-03 7.921479228409857853e+00 6.416781495002727098e+00 7.075432866774868046e+00 4.514692128072248067e+00
1.960720137795804785e+00 4.468916883983298227e+00 1.168096966643662427e+01 7.787351320708477687e-01 3.038012959706317417e+01 8.703942140861989710e-03 2.136983347921683674e+01 1.037448881223135538e-03 8.086084349392731241e+00 6.353816857921856354e+00 7.046776730647167142e+00 4.514216370177610571e+00
1.670230005619877334e+00 3.940253987555302650e+00 1.107560776972868410e+01 7.471293443586272121e-01 3.020303460070674362e+01 5.189862727978771829e-03 1.790142609691135078e+01 1.664576572890065108e-03 8.087809984180513112e+00 6.376492740907970358e+00 7.051194945227688748e+00 4.533732902940272425e+00
1.608309656225912043e+00 5.870969500358351745e+00 1.260483656311220280e+01 7.983252786377657007e-01 2.844755145467716773e+01 1.931144064814522415e-02 3.241209023652685772e+01 2.067974883303556801e-03 8.024239757418186514e+00 6.498529804207162641e+00 7.082416662832596188e+00 4.531884486070218543e+00
9.223319404958691958e-01 7.848365698543696922e+00 1.191128366757594037e+01 7.715476825205435096e-01 3.070622310501854457e+01 2.164043679015047530e-02 1.252730742031567068e+01 2.626052809941278356e-03 7.975016028992584438e+00 6.374634082347267139e+00 7.015356301572627018e+00 4.516011486364499561e+00
1.713060914792434719e+00 5.480896854388142891e+00 9.766529966605608237e+00 6.819094198932229567e-01 2.798720739442277150e+01 7.094405730379442282e-04 6.983833577992178299e+00 2.430037175456826494e-03 7.885932055784994787e+00 6.530515204088718662e+00 7.032224152069371570e+00 4.511219109583834097e+00
1.863982801731466354e+00 7.080140163506825068e+00 9.455506786838848043e+00 7.895373040120268193e-01 2.931616755985477951e+01 1.135618067403550147e-02 1.724251798079759013e+01 6.621473017667706172e-04 7.624138138223671035e+00 6.508029382904542359e+00 7.037615109522072032e+00 4.531584440265961078e+00
1.613349731524719388e+00 6.181283399519812427e+00 1.222942795685754547e+01 7.092795304846317705e-01 2.814272713879611132e+01 1.118630414644051878e-02 2.236088209725042120e+01 1.401164323359392963e-03 8.030463274654916717e+00 6.541996041643187709e+00 7.044461246926804421e+00 4.524467153875358250e+00
1.556097888511431382e+00 1.797019451320997829e+00 1.228627921626824282e+01 6.440263252372384617e-01 2.863452039357120782e+01 2.754547232663437026e-02 3.229993216109083676e+01 1.721649535610483058e-03 8.191160636162788222e+00 6.484567460606854183e+00 7.058924253254890147e+00 4.502649071341760845e+00
1.512155683689051067e+00 4.448143621098310518e+00 1.078248167966511062e+01 7.171563871066924944e-01 3.026683795372302654e+01 3.582792435379722733e-03 4.105376803384345408e+00 2.355542296722657695e-03 7.994446045082007402e+00 6.414949058540791782e+00 6.979604692494866924e+00 4.534751677622661958e+00
1.204104712633240704e+00 1.832303067434293942e+00 1.131969834375279049e+01 7.888619293489599338e-01 2.870335004212331143e+01 1.082783830404364335e-03 2.412862334637307171e+01 3.891186338613429867e-03 8.183468879602703083e+00 6.521591336863163946e+00 7.060567567896143260e+00 4.539774617381290511e+00
1.715062836582686545e+00 2.061804364006353030e+00 1.133558159305085766e+01 7.711874758032876143e-01 2.903999335740042298e+01 2.745872322681046276e-03 3.592710651665272081e+01 1.638596455737157623e-03 8.195630895678210237e+00 6.452845117353234627e+00 7.143706066262652143e+00 4.526590543984115200e+00
1.829673044745020238e+00 7.630888597727983225e+00 1.010703566314697888e+01 7.390810215796590477e-01 3.047409304958101472e+01 1.217073406202411057e-02 2.635947025083617135e+01 8.627340922091921967e-04 7.964736828296928195e+00 6.360068982498805923e+00 7.074304067326895762e+00 4.520860602505720749e+00
1.933938347233316257e+00 1.168947664112521956e+01 1.220189244609883872e+01 7.428500402179748496e-01 2.779614463690921156e+01 5.267153860084600007e-03 1.477052123963083297e+01 1.101215101875392541e-04 7.920174319360327786e+00 6.521530505312615134e+00 7.035012772513475454e+00 4.519343232555197432e+00
1.548524493539867875e+00 1.948016387283326933e+00 1.140514481619379339e+01 7.203835456686036309e-01 2.782098049184561717e+01 9.901298566083519687e-03 2.447854655144240610e+01 3.109143684167747605e-03 8.131683912622278854e+00 6.555875708350335174e+00 7.064897798537906226e+00 4.531434629771723621e+00
1.673980532677349808e+00 1.300208989386152858e+01 1.099901323989931079e+01 7.304787050247095737e-01 2.781387111123780542e+01 2.320084202938231185e-02 2.190370335599702045e+01 2.301958079921292023e-03 7.949155238220587449e+00 6.556739249045534734e+00 7.047586252299627319e+00 4.499391734411972266e+00
1.999972179317960563e+00 1.009405275138679592e+01 1.163649879293950740e+01 7.981097729668239493e-01 3.050674178358008248e+01 1.439222828560880393e-02 2.992834614801515869e+01 1.253918527405297953e-03 7.977531029087288061e+00 6.371029900530075452e+00 7.075171165752966118e+00 4.526603037556849785e+00
1.934943743707611130e+00 3.564722658465396599e+00 1.152987045010027245e+01 7.654717794956966692e-01 2.984785696284464152e+01 1.205012361244790255e-02 1.162827024596613157e+01 7.867258128423316923e-04 8.104984078334549480e+00 6.437674004899726299e+00 7.009051615664819934e+00 4.522901179022703388e+00
1.811445739058375137e+00 1.463506517716548050e+00 9.838761084158916148e+00 6.065775673308884119e-01 2.745293936762846698e+01 8.126272303150675058e-03 3.388605052898133607e+01 3.107986056930721070e-03 8.101601126747656423e+00 6.598782349585697204e+00 7.140830576052881185e+00 4.517461891136466789e+00
1.591838137942409803e+00 8.180630261490538402e+00 1.146563403595979125e+01 7.920270430741840340e-01 2.846597550452477776e+01 1.963797963149711660e-03 4.403185990435311226e+01 3.919828751588165386e-04 8.062077079148576075e+00 6.400174355630646517e+00 7.132031531833145976e+00 4.541860384257969230e+00
1.563594478462392079e+00 7.038706895100985683e-01 1.054719964049866476e+01 7.855136875036570210e-01 3.114648313547949954e+01 9.657717510615775047e-03 7.362677307956627892e+00 6.357396324918618020e-04 8.278826259203889038e+00 6.364000736293945693e+00 7.023770696473906838e+00 4.515625439561700816e+00
1.785112168129661780e+00 2.762438433128895809e+00 1.283700844823171039e+01 7.869029545736667686e-01 2.939412519712050909e+01 1.972228119687434791e-03 2.382973442710470380e+01 8.090891561277783811e-04 8.169310854687083179e+00 6.455643863081519385e+00 7.057537253292164081e+00 4.519964099859130613e+00
1.743924720037980380e+00 7.807906456251968663e+00 1.060605628561612512e+01 7.259472605734209605e-01 2.924564759324101004e+01 1.123706311497389351e-02 1.756027316961898777e+01 1.614032709626419745e-03 7.944525381322897317e+00 6.465209545333308938e+00 7.069914484632271012e+00 4.528606498407183878e+00
1.987835618231025503e+00 8.150790822750879627e+00 1.292495077705664919e+01 7.919659047181046851e-01 2.936439755377807259e+01 5.201750666023576344e-03 2.749178047988585405e+01 4.317192623387645402e-03 8.073864125912223244e+00 6.478930387694042281e+00 7.085809248175216624e+00 4.523346345574337235e+00
1.192349990525511938e+00 1.005771885870118787e+01 1.287266100340972486e+01 7.803820093869832109e-01 2.701831759485570927e+01 7.528037217033373488e-03 5.237874864300036570e+00 2.319517851040765310e-03 8.015323442860218250e+00 6.571750374552042473e+00 7.045895771145371356e+00 4.503046137989878517e+00
1.940082418841234002e+00 8.075872976662733294e+00 1.266596011903586216e+01 7.664011848966225671e-01 3.023599726745075600e+01 2.475294218935493104e-02 2.076410834097398350e+01 4.816469255444563377e-03 8.004260984905457121e+00 6.421566095776661598e+00 7.051228143163974948e+00 4.511909556422379453e+00
1.411377416764186377e+00 6.628876324138290865e-01 1.290541912480788866e+01 7.353227634793096934e-01 3.019365880381414513e+01 2.316475179444048987e-02 2.351983787844006102e+01 4.548300528557070420e-03 8.215590230351651257e+00 6.446071629981528162e+00 7.057010429069038082e+00 4.538243822844155062e+00
1.701543799396032064e+00 9.744404558119361681e+00 1.057094225336278193e+01 7.808085268403238688e-01 3.029605337734516723e+01 3.652084336454230248e-03 2.756968654703799970e+01 1.163563159139103425e-04 7.961527346251234150e+00 6.375754493419119484e+00 7.113444965696992028e+00 4.515097125022347058e+00
1.861081648515792830e+00 6.366261644401356001e+00 1.186514271598572634e+01 7.575698218097748349e-01 3.007242069673008800e+01 4.963950995606045049e-04 3.180923739648329374e+01 2.955884467928895486e-03 7.994298923001338153e+00 6.407400919258265048e+00 7.083246071970123126e+00 4.518853893541553646e+00
1.557530780974421658e+00 8.807048309342880854e-01 1.017346805200465454e+01 7.951945869380970811e-01 3.059683806024906261e+01 2.126129862484216898e-03 3.450774908210453162e+01 7.682588958568962231e-04 8.334218404504596833e+00 6.370883416765305896e+00 7.081926590069148375e+00 4.514491233071616705e+00
1.191910343344059875e+00 5.987722910441494406e+00 1.148349063252290847e+01 7.981939124572434707e-01 2.869270208996823612e+01 5.191078219264692569e-04 2.454240643880503114e+01 4.278515210745435088e-03 8.050036826847637883e+00 6.512561029985704408e+00 7.064198601263800725e+00 4.533725974444733353e+00
1.577588502053889341e+00 2.795022606174367485e+00 1.151825238371706206e+01 7.535725092959602023e-01 2.802240081963108054e+01 1.588263127722970916e-02 4.372100366186492693e+01 3.490018227709765003e-04 8.162291433409190944e+00 6.517137109305831899e+00 7.147922976524839100e+00 4.522744572642116268e+00
